Algorithm,Goal reached,Loops encountered,Avg Time,Var Time,STD Time,Avg Iterations,Var Iterations,STD iterations,Avg action count,Var action count,STD action count,Shortest Path,Longest Path
"Normal Q-learning (reward, alpha = 0.3, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.5563195371627807,0.001266767495903446,0.035591677340404256,999.0,0.0,0.0,165514.32,19264.1376,138.79530827805382,73,73
"Normal Q-learning (reward, alpha = 0.6, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.40378143787384035,0.0006087843201822807,0.024673555077902348,999.0,0.0,0.0,121097.46,18791.0284,137.080372045016,73,73
"Normal Q-learning (reward, alpha = 0.9, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.3512723898887634,0.0008855431132823186,0.029758076437873444,999.0,0.0,0.0,106045.1,26322.43,162.24188731643872,73,73
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.6 and termination goal, initial values = 0)",True,False,0.3550226879119873,0.00046451252339088563,0.021552552595710924,999.0,0.0,0.0,103286.04,23965.998399999997,154.8095552606492,73,73
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.9 and termination goal, initial values = 0)",True,False,0.3540023708343506,0.0002936663551069159,0.01713669615494527,999.0,0.0,0.0,103368.36,22147.470399999995,148.8202620613201,73,73
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.9 and termination goal, initial values = -1e4)",False,True,1.6691528677940368,0.007473180683877416,0.08644756031188744,999.0,0.0,0.0,500000.0,0.0,0.0,19,19
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = -1e4)",True,False,0.3488420748710632,0.0004607268971156997,0.021464549776682943,999.0,0.0,0.0,103352.86,32018.5004,178.93714091825655,73,73
"Normal Q-learning (reward, alpha = 0.2, gamma = 0.999 and termination goal, initial values = 0)",True,False,0.6197516798973084,0.001338907570953296,0.036591085949357886,999.0,0.0,0.0,184776.3,26428.509999999995,162.56847787932318,73,73
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.5 and termination goal, initial values = 0)",False,True,1.4498174858093262,0.005720548262845658,0.07563430612391217,999.0,0.0,0.0,435549.38,8992371.7356,2998.7283530856876,19,19
"Normal Q-learning (reward, alpha = 0.999, gamma = 0.999 and termination goal, initial values = 0)",True,False,0.34858466625213624,0.0004754021163260177,0.021803717947313887,999.0,0.0,0.0,103256.1,32700.11,180.83171735069044,73,73
